ANTICRISTO EL;NIETZSCHE, FEDERICO;0;6,6,,,
ANTICRISTO EL;NIETZSCHE, FEDERICO;4,8;27,5,,
ANTICS BOOK 1;BEARE NICK;0;104,5,,,,
ANTICS BOOK 2;BEARE NICK;0;104,5,,,,
ANTICS BOOK 3;BEARE NICK;0;106,5,,,,
ANTICS BOOK 4;BEARE NICK;0;107,,,,,
ANTICS BOOK 5;BEARE NICK;0;109,,,,,
ANTICS BOOK 6;BEARE NICK;0;109,,,,,
ANTICS CASSETTE BOOK 4;NICK BEARE;0;82,,,,,
ANTICS CASSETTE BOOK 5;NICK BEARE;0;82,,,,,
ANTICS CASSETTE BOOK 6 A Y B;NICK BEARE;0;165,,,,,
ANTICS TEACHER,S BOOK 4;NICK BEARE;0;95,,,,
ANTICS TEACHER,S BOOK 5;NICK BEARE;0;95,,,,
ANTICS TEACHER,S BOOK 6;NICK BEARE;0;95,,,,
ANTICS WORKBOOK 1;IMBERT HAZEL;0;49,5,,,,
ANTICS WORKBOOK 2;IMBERT HAZEL;0;49,5,,,,
ANTICS WORKBOOK 3;IMBERT HAZEL;0;51,5,,,,
ANTICS WORKBOOK 4;IMBERT HAZEL;0;51,5,,,,
ANTICS WORKBOOK 5;IMBERT HAZEL;0;54,,,,,
ANTICS WORKBOOK 6;IMBERT HAZEL;0;54,,,,,
ANTICUARIO EL;SCOTT, WALTER;0;28,,,,
ANTIDESARROLLO DE AMERICA LATINA EL;DE LA PEÑA, SERGIO;16,25;33,,,
ANTI-DIETA LA;DIAMOND, MARILYN;0;80,,,,
ANTI-DIETA LA;URANO;0;90,,,,,
ANTIGUA CHINA LA;BIBLIOTECA VISUAL ALTEA;0;139,,,,,
ANTIGUA GRECIA LA;BIBLIOTECA VISUAL ALTEA;0;139,,,,,
ANTIGUA PINACOTECA DE MUNICH LA;AGUILAR ALTEA TAURUS ALFAGUARA;0;71,,,,,
ANTIGUA ROMA LA;BIBLIOTECA VISUAL ALTEA;0;139,,,,,
ANTIGUO PERRO PASTOR INGLES EL;TARAGANO;0;79,,,,,
ANTIGUOS MAYAS LOS;RUZ LHUILLIER, ALBERTO;0;33,,,,
ANTIHEROES;STAVANS;0;58,3,,,,
ANTIJURIDICIDAD Y JUSTIFICACION;VELA TREVIÑO, SERGIO;20,69;145,2,,
ANTOJITOS MEXICANOS;ALVAREZ CATALINA;0;33,,,,,
ANTOJITOS Y COCINA MEXICANA;MOLINAR;8,1;14,85,,,
ANTOLOG.DE LA ANTOLOGIA GRIEGA;MARURI, LUIS ALFONSO;13,79;38,5,,
ANTOLOGIA CIVICA ESCOLAR 1;AVANTE;15,68;53,9,,,
ANTOLOGIA CIVICA ESCOLAR 2;AVANTE;12,95;58,3,,,
ANTOLOGIA DE CUENTO SINALOENSE;;0;20,,,,,
ANTOLOGIA DE CUENTO;RULFO, JUAN;0;57,2,,,
ANTOLOGIA DE CUENTOS MEXICANOS 1;MILLAN MARIA DEL CARMEN;13;53,9,,,,
ANTOLOGIA DE CUENTOS MEXICANOS 2;;13;53,9,,,,
ANTOLOGIA DE FRASES LATINAS;ORTEGA BLAKE, ARTURO;0;53,9,,,
ANTOLOGIA DE GABRIELA MISTRAL;GODOY, EMMA;0;27,5,,,
ANTOLOGIA DE LA ELOCUENCIA MEXICANA 1900-1991;SERRA ROJAS;0;108,,,,,
ANTOLOGIA DE LA LITERATURA FANTASTICA;BORGES, J.BIOY;21;82,5,,,
ANTOLOGIA DE LA LITERATURA UNIVERSAL 1;DE LA PEÑA;7,5;11,,,,
ANTOLOGIA DE LA POESIA INFANTIL;PAX;4,8;20,9,,,
ANTOLOGIA DE LA POESIA LATINOAMERICANA;RODRIGUEZ, ARMANDO;0;62,7,,,
ANTOLOGIA DE LA POESIA MISTICA;BARTRA;4,8;13,2,,,
ANTOLOGIA DE LA SUPERACION PERSONAL II;ANTONIO RAZO JUAN;0;89,,,,,
ANTOLOGIA DE LA SUPERACION PERSONAL;RAZO GARCIA, JUAN;18;97,9,,,
ANTOLOGIA DE NUESTRO MONSTRUOSO MUNDO;ALONSO DAMASO;0;14,,,,,
ANTOLOGIA DE POESIA SINALOENSE CONTEMPORANEA;SALAZAR, CRISANTO;0;27,5,,,
ANTOLOGIA DE POESIAS A LA MADRE;PAX;4,8;20,9,,,
ANTOLOGIA DE POESIAS POPULARES TOMO II;IBAÑEZ, MANUEL;0;49,5,,,
ANTOLOGIA DE POESIAS POPULARES;IBAÑEZ, MANUEL;0;71,5,,,
ANTOLOGIA DE POETAS ESPAÑOLES E HISPANOAMERICANOS;RUEDA, MIGUEL ANGEL;0;55,,,,
ANTOLOGIA DEL BUEN HUMOR;AIMAR;0;49,,,,,
ANTOLOGIA DEL CHISTE POLITICO;SCHMIDT SAMUEL;0;59,,,,,
ANTOLOGIA DEL CUENTO SINALOENSE;RODELO JESUS MANUEL;0;25,,,,,
ANTOLOGIA DEL CUENTO TRISTE;MONTERROSO AUGUSTO;0;198,,,,,
ANTOLOGIA LITERARIA DE AUTORES MEXICANOS;HOWLAND BUSTAMANTE, SERGIO;21,32;96,8,,
ANTOLOGIA LITERARIA;MILLARES;30,1;60,5,,,
ANTOLOGIA PARA LA ACTUALIZACION DE PROFRES.HIST.;;3,47;4,95,,,
ANTOLOGIA PARA LA ACTUALIZACION DE PROFRES.POL.EC.;;5,01;7,15,,,
ANTOLOGIA POETICA DE FEDERICO GARCIA LORCA;EDITORES MEXICANOS UNIDOS;0;22,,,,,
ANTOLOGIA POETICA DE LA MUERTE;BARTRA;4,8;20,9,,,
ANTOLOGIA POETICA DEL AMOR;BARTRA;4,8;11,,,,
ANTOLOGIA POETICA E IDEARIO DE AMADO NERVO;NERVO, AMADO;4,8;20,9,,
ANTOLOGIA POETICA;ALGARA;0;18,7,,,,
ANTOLOGIA POETICA;BENEDETTI, MARIO;15,6;61,6,,
ANTOLOGIA POETICA;FLORES LIERA, GUADALUPE;0;57,,,,
ANTOLOGIA POETICA;GARCIA LORCA, FEDERICO;0;6,6,,,
ANTOLOGIA POETICA;GONZALES M. ,ENRIQUE;0;33,,,,
ANTOLOGIA POETICA;JIMENEZ JUAN RAMON;0;13,,,,,
ANTOLOGIA POETICA;MAGAÑA, MARIA CRISTINA;0;26,4,,,
ANTOLOGIA POETICA;PONCE, MANUEL;0;6,,,,
ANTOLOGIA POETICA;RANGEL DOMENE, ERNESTO;0;44,,,,
ANTOLOGIA POETICA;SABINES, JAIME;0;83,,,,
ANTOLOGIA POETICA-NERUDA- (BOLSILLO);NERUDA PABLO;0;85,,,,,
ANTOLOGIA;CERNUDA LUIS;0;18,,,,,
ANTOLOGIA;GRAMSCI, A.;23,4;75,,,
ANTON PEREZ Y JUANITA SOUSA;SANCHEZ MARMOL, MANUEL;0;26,,,,
ANTONI GAUDI;ZERBST;0;84,7,,,,
ANTONIO LOPEZ SAENZ;LOPEZ SAENZ, ANTONIO;0;385,,,,
ANTONIO MACHADO: SOLEDAD INFANCIA Y SUEÑO;VERDU DEGREGORO;43,55;95,7,,,
ANTONY AND CLEOPATRA ADVANCES SERIES;LOGMAN;0;199,,,,,
ANTROPOLOGIA DE LA POBREZA;LEWIS, OSCAR;21,12;61,6,,
ANTROPOLOGIA ECONOMICA;HERSKOVITS, MELVILLE;8,45;69,3,,
ANTROPOLOGIA ECONOMICA;PLATTNER, STUART;16,25;27,5,,
ANTROPOLOGIA FILOSOFICA.INTROD.A UNA FIL.D/LA CUL.;CASSIRER, ERNST;17,88;55,,,
ANTROPOLOGIA HISTORICA DE LA FAMILIA;SEGALEN MARTINE;0;369,,,,,
ANTROPOLOGIA PEDAGOGICA;NOHL, HERMAN;5,2;39,6,,
ANTROPOLOGIA POLITICA;TEJERA GAONA, HECTOR;0;87,,,,
ANTROPOLOGIA SIMPLIFICADA;LEWIS, JOHN;13,14;53,,,
ANTROPOLOGIA; PANORAMA GENERAL;SALZMAN;13,8;52,,,,
ANTROPOLOGIA;KOTTAK;0;175,,,,,
ANUARIO ASTRONOMICO 1997;UNAM;9,45;54,,,,
ANUARIO ESTADISTICO DEL ESTADO DE SINALOA 1987;INST.NAL.DE ESTADISTICA;32;32,,,,,
ANZUELO PARA ESPIAS;DEIGHTON, LEN;19,44;49,5,,
AÑO 1000 AÑO 2000;DOBY;0;208,,,,,
AÑO DE EXITOS AGENDA 1997;HAY, LOUISE L.;0;73,,,,
AÑO DE LA MUERTE DE RICARDO REIS EL;SARAMAGO JOSE;0;119,,,,,
AÑO DE PANDORA opinion y periodismo EL;IRALA BURGOS, FERNANDO A.;0;90,,,,
AÑO DE REFLEXION;HAY, LOUISE;0;73,,,,
AÑO DEL VACIO EL;GONZALEZ SANDOVAL JUAN PABLO;0;130,,,,,
AÑO QUE ESTUVIMOS EN NINGUNA PARTE EL;TAIBO II, PACO IGNACIO;0;87,,,,
AÑOS DE PERRO;GRASS;0;129,,,,,
AÑOS LUZ ANTOLOGIA POETICA;GONZALEZ SANCHEZ JORGE;0;33,,,,,
APANDO EL;REVUELTAS, JOSE;7,8;38,5,,
APANDO EL;REVUELTAS, JOSE;0;29,,,,
APARATO DIGESTIVO;SERRA COLI, J. DR.;13,8;25,3,,
APARATO RESPIRATORIO;COSIO VILLEGAS;46;150,,,,,
APARATOS MEDICOS ELECTRICOS;HOENIG;13,79;53,9,,,
APARICION DE LO INVISIBLE;ALAMILLA, MIGUEL ANGEL;0;80,,,,
APARICION DEL HOMBRE LA;REICHHOLF JOSEF;0;199,,,,,
APARICIONES MARIANAS LAS;FREIXEDO, SALVADOR;18;18,,,,
APARICIONES;GLANTZ, MARGO;0;79,,,,
APARIENCIAS ENGAÑOSAS del invest.caballero urrutia;GARCIA ORDOÑO, JUAN;0;53,9,,,
APARIENCIAS NO ENGAÑAN;MADRID JUAN;0;59,,,,,
APARTAMENTOS CASAS HABITACION Y CONDOMINIOS;SCHMERTZ, MILDRED;0;86,9,,,
APENDICE 1992 75 AÑOS DE JURISPRUDENCIA PENAL MEX.;CASTRO ZAVALETA, SALVADOR;0;330,,,,
APICULTURA EN LOS ESTADOS UNIDOS LA;McGREGOR;15,05;41,8,,,
APICULTURA PRODUCCION DE MIEL;COLECCION CANTARO (PAX);4,8;8,8,,,
APICULTURA;JEAN-PROST, P.;0;151,,,,
APICULTURA;ZIERAU;6,3;16,5,,,
APLETTON-CUYASS DICTIONARY (ROJO);CUYAS;0;25,,,,,
APLICACION CLINICA D/ANTIBIOTICOS Y QUIMIOTERAPICO;CALDERON JAIMES, ERNESTO DR.;46;72,,,,
APLICACION DE LA TEORIA MACROECONOMICA;ROBINSON;12,03;27,,,,
APLICACION DEL MMPI A LA P.;NUÑEZ;23,7;165,,,,
APLICACION MENTAL;DEL RIO HUIDOBRO;15;60,5,,,,
APLICACION PRACTICA D/NVAS.DISP.EN ACT.EMPR.D/PER.;REYES, OSWALDO;31,5;49,5,,
APLICACION PRACTICA DE LA DECL. ANUAL D/SUELDOS;REYES, OSWALDO;31,5;49,5,,
APLICACION PRACTICA DE LA REFORMA FISCAL 1991;REYES, OSWALDO;38,5;60,5,,
APLICACION PRACTICA DEL BOLETIN B-10;IMCP;0;0,,,,,
APLICACION PRACTICA DEL REGIMEN FISCAL DE INGRESOS;REYES MORA;0;38,,,,,
APLICACION PRACTICA SOBRE TEMAS FISCALES (2 VOLS);IMCP;0;0,,,,,
APLICACION REFORMA FISCAL 1990;REYES, MORA;65;71,5,,,
APLICACIONES AL ALGEBRA LINEAL;GROSSMAN;0;151,,,,,
APLICACIONES DE ALGEBRA LINEAL;GROSSMAN, S.   -IBEROAMERICA;20,65;57,2,,
APLICACIONES DE COMPUTACION A PROBLEMAS DE ING.;ARECHIGA, RAFAEL;0;39,6,,,
APLICACIONES DE LA ESTATICA;MURRIETA, ANTONIO;0;123,2,,,
APLICACIONES DE LA PSICOLOGIA SOCIAL;RODRIGUES, AROLDO;0;121,,,,
APLICACIONES DEL CONTROL REMOTO;ORBIS-MARCOMBO;6;6,,,,,
APLICACIONES DEL LOTUS 1-2-3;KYD, CHARLES;46,2;66,,,
APLICACIONES PARA EXCEL 5 Y EXCEL 95;GARCIA APARICIO, ENRIQUE;0;152,,,,
APLICACIONES PRACTICAS DE LAS RETENCIONES EN EL I;PAC;0;38,,,,,
APLIQUE 1-2-3 Versión 3;MATTHEWS;0;104,,,,,
APLIQUE C++ Versión 2.0;ECKEL, BRUCE;80,85;132,,,
APLIQUE CUATTRO PRO;COBB, STEPHEN;0;137,5,,,
APLIQUE DBASE IV 1.5;JONES, EDWARD;0;179,,,,
APLIQUE DBASE IV Versión 1.1;JONES, EDWARD;84,7;121,,,
APLIQUE DBASE IV;JONES, EDWARD;84,7;45,,,
APLIQUE EL DBASE III PLUS;JONES, EDWARD;46,2;131,,,
APLIQUE EXCEL EN PC;JONES, EDWARD;69,3;99,,,
APLIQUE FOX PRO 2.6 PARA WINDOWS;JONES, EDWARD;0;163,,,,
APLIQUE FOXPRO 2.5 PARA WINDOWS;JONES;0;137,,,,,
APLIQUE FOXPRO 2.6 PARA WINDOWS;JONES;0;150,,,,,
APLIQUE FOXPRO;PINTER;61,6;35,,,,
APLIQUE LA MAGIA DE SU PODER MENTAL;ROSTEMBURG B., MARY ANN;0;38,5,,,
APLIQUE MICROSOFT OFFICE;SOUICE, RALPH;0;131,,,,
APLIQUE MICROSOFT WORKS 2.0;DLUG, PAUL;0;77,,,,
APLIQUE PAGE MAKER PARA PC Versión 3;MATTHEWS, MARTIN;73,15;30,,,
APLIQUE QUATTRO PRO 3;COBB, STEPHEN;0;47,,,,
APLIQUE QUATTRO PRO 4;COBB, STEPHEN;0;144,,,,
APLIQUE QUATTRO PRO PARA WINDOWS;COBB;0;137,,,,,
APLIQUE SQL;GROFF, JAMES;96,25;137,5,,
APLIQUE TURBO C++;SCHILDT, HERBERT;0;186,,,,
APLIQUE TURBO PROLOG;ROBINSON, PHILLIP;38,5;55,,,
APLIQUE WINDOWS NT;SHELDON, TOM;0;186,,,,
APLIQUE WORDPERFECT 5.0;TODD, GAIL;61,6;66,,,
APLIQUE WORDPERFECT 5.1;TODD, GAIL;73,15;77,,,
APLIQUE X WINDOW;REISS, LEVI;0;40,,,,
APOCALIPSIS DE ESDRAS;LAMBSPRINCK;8,78;14,85,,,
APOCALIPTICOS E INTEGRADOS;ECO, UMBERTO -LUMEN;99,6;99,6,,
APOGEO DEL CAPITALISMO EL {2 TOMOS};SOMBORT;23,79;147,4,,,
APOGEO DEL CASTELLANO EL;ALATORRE, ANTONIO;0;10,,,,
APOLOGIA DE SOCRATES;PLATON;3,9;16,5,,,
APORTACIONES AL PSICOANALISIS DE NIÑOS;ABERASTURY, ARMINDA;0;170,,,,
APORTACIONES JURIDICAS A LA SOCIOLOGIA DEL TRABAJO;BARAJAS MONTES DE OCA, S.;11,55;28,6,,
APOSENTO VACIO HISTORIAS DE SOLEDAD;MEDINA CERVANTES VICTOR MANUEL;0;79,,,,,
APOSTILLAS A EL NOMBRE DE LA ROSA;ECO, UMBERTO -LUMEN;33,5;33,5,,
APOYO FINANCIERO COMO LOGRARLO;NORIEGA, MARIA ELENA;0;53,9,,,
APOYO SOCIAL EN LA INTERVENCION COMUNITARIA EL;GRACIA FUSTER ENRIQUE;0;260,,,,,
APOYO SOCIAL;BARRON, ANA;0;120,,,,
APPLE MACINTOSH ACCESO RAPIDO;HOUBEN, ARNE;0;95,7,,,
APRECIACION MUSICAL 2 SERIE 2000;SANTILLANA;0;55,,,,,
APRECIACION MUSICAL SEC 2;SANTILLANA;15,19;54,45,,,
APRECIACION Y EXPRESION MUSICAL 1;DLEON DAVID;0;50,,,,,
APRECIACION Y EXPRESION MUSICAL 2;DLEON DAVID;0;50,,,,,
APRECIACION Y EXPRESION MUSICAL 2;DLEON DAVID;0;50,,,,,
APRECIACION Y EXPRESION PLASTICA 1 SERIE 2000;SANTILLANA;0;55,,,,,
APRECIACION Y EXPRESION PLASTICA SEC 1;SANTILLANA;11,21;54,45,,,
APRENDA A COMUNICARSE MEJOR;DEVERS THOMAS;0;64,9,,,,
APRENDA A CONFIAR EN SI MISMO EN UNA SEMANA;MICHELLI;0;69,,,,,
"APRENDA A DECIR ""YO PUEDO"";McCULLOUGH", MAMIE;17,88;75,9,,
APRENDA A DECLAMAR 100 POESIAS SELECCIONADAS;EPOCA;4,52;26,4,,,
APRENDA A EVALUAR EL RENDIMIENTO DE SUS EMPLEADOS;KAMP;0;69,,,,,
APRENDA A HABLAR EN PUBLICO EN UNA SEMANA;PEEL, MALCOLM;0;49,,,,
APRENDA A HABLAR EN PUBLICO;VALENTI, JACK;11,77;53,9,,
APRENDA A HABLAR Y ESCRIBIR CORRECTAMENTE EL INGLE;MURPHY, RON;0;89,,,,
APRENDA A INVERTIR SUS AHORROS;GOMEZ RUBIO MANUEL;0;85,,,,,
APRENDA A MOTIVARSE PARA TRIUNFAR EN UNA SEMANA;HARVEY, CHRISTINE;0;49,,,,
APRENDA A PLANIFICAR SU CARRERA PROFESIONAL;HIRSH, WENDY;0;69,,,,
APRENDA A REALIZAR ENTREVISTAS CON EXITO EN UNA SE;SHAPIRO, MO;0;69,,,,
APRENDA A USAR RACIONALMENTE LA INFORMATICA;NICHOLSON, MATT;0;69,,,,
APRENDA A VIVIR SANO Y FELIZ CON EL PODER DE SU ME;BONGIOVANNI;0;79,,,,,
APRENDA AJEDREZ. LAS BASES DEL JUEGO;ALEXANDER;0;40,7,,,,
APRENDA ASTROLOGIA 1. Principios básicos;MARCH, MARION;0;57,,,,
APRENDA ASTROLOGIA 2. Cálculo y tecnicas de inter.;MARCH, MARION;0;61,,,,
APRENDA C++ paso a paso;JAMSA, KRIS;0;141,,,,
APRENDA GUITARRA CON CANCIONES LATINOAMERICANAS;PASSOS, R.;11,4;55,,,
APRENDA GUITARRA EN UNA SEMANA;POSADAS AYALA, RAUL;17,4;75,9,,
APRENDA INGLES FACILMENTE;GONZALEZ, ANTONY;0;38,5,,,
APRENDA INGLES SIN MAESTRO;BARNET, W.;5,7;25,3,,
APRENDA JAVA YA;DAVIS STEPHEN;0;199,,,,,
APRENDA KARATE COREANO Y KUNG FU;YING, SUN;13,2;33,,,
APRENDA LOS SECRETOS DEL MARKETING EN UNA SEMANA;DAVIS, E;0;49,,,,
APRENDA LOS VERBOS JUGANDO. LOTERIA EN INGLES;               -MELO;14;24,2,,,,
APRENDA RADIO EN 15 DIAS;GELLERT;0;0,,,,,
APRENDA RAPIDO INTERNET;POTTER, JAMES E.;0;76,,,,
APRENDA VISUAL BASIC YA;HALVORSON MICHAEL;0;199,,,,,
APRENDA VISUAL C++ YA;ANDREWS MARK;0;199,,,,,
APRENDAMOS A CONTAR. LIBRO DE COLOREAR;EPOCA;1,96;5,5,,,
APRENDAMOS A LEER Y ESCRIBIR;COLMENARES M.;9;16,5,,,,
APRENDAMOS GEOGRAFIA 1 SEC.;VIZCARRA;0;48,,,,,
APRENDAMOS GEOGRAFIA 2 SEC.;VIZCARRA;0;43,,,,,
APRENDE A APRENDER;MICHEL, GUILLERMO;7,52;38,5,,
APRENDE A CALCULAR CON PANDI;OVALE;0;75,,,,,
APRENDE A CONTAR CON TUS PAPAS;STEELE, PHILIP   -PUBL.FHER;12;12,,,,
APRENDE A CREER EN TI;FIELD, LYNDA;0;69,,,,
APRENDE A DIBUJAR CON LOS SIMPSON;GROENING, MATT;0;80,,,,
APRENDE A ESCRIBIR;SUROMEX;6,5;11,,,,
APRENDE A ESTUDIAR CON EL CAPITAN ESTUDIO;DIAZ VEGA, JOSE LUIS;13,5;44,,,
APRENDE A ESTUDIAR CON EXITO;DIAZ VEGA, JOSE LUIS;8,15;46,2,,
APRENDE A HABLAR CIENCIA;LEMKE JAY;0;240,,,,,
APRENDE A HABLAR EN PUBLICO;VALENTI JACK;0;49,,,,,
APRENDE A MEDITAR;PROTO, LOUIS;0;45,,,,
APRENDE A PENSAR 1 GUIA DEL INSTRUCTOR;SANCHEZ, MARGARITA;0;39,,,,
APRENDE A PENSAR 1 planifica y decide cuaderno tr;SANCHEZ, MARGARITA A.DE;0;62,7,,,
APRENDE A PENSAR 1 planifica y decide LIBRO;SANCHEZ, MARGARITA A.DE;0;52,8,,,
APRENDE A PENSAR 2 orga. del pen. guia del maestro;SANCHEZ, MARGARITA A.DE;0;63,8,,,
APRENDE A PENSAR 2 organizacion del pens.cuaderno;SANCHEZ, MARGARITA A.DE;0;70,4,,,
APRENDE A PENSAR 2;SANCHEZ, MARGARITA A.DE;0;60,5,,,
APRENDE A PENSAR 3 comunicacion e interaccion cuad;SANCHEZ MARGARITA;0;48,,,,,
APRENDE A PENSAR LEYENDO BIEN;ARGUDIN, YOLANDA;0;49,,,,
APRENDE A PENSAR POR TI MISMO;DE BONO EDWARD;0;120,,,,,
APRENDE A PENSAR;DE BONO, EDWARD;0;52,,,,
APRENDE A POSITIVAR;DAIMON;42;46,2,,,,
APRENDE A SER PADRES;;0;33,,,,,
APRENDE A SER TU MISMO;LOPEZ NEGRETE, ALFONSO;0;42,9,,,
APRENDE A SER TU MISMO;MICHEL, GUILLERMO;15,05;48,4,,
APRENDE A SER UN BUEN METEOROLOGO;EDINORMA;0;55,,,,,
APRENDE A TOCAR LA BATERIA;CONTRERAS, TINO;21;38,5,,,
APRENDE COLOREANDO. LIBRO DE COLOREAR;EPOCA;2,66;7,7,,,
APRENDE DIVIRTIENDOTE CON ADHESIVOS 1as PALABRAS;LIBERICA;0;40,7,,,,
APRENDE DIVIRTIENDOTE CON ADHESIVOS APRENDO CONTAR;LIBERICA;0;19,8,,,,
APRENDE DIVIRTIENDOTE CON ADHESIVOS LEER Y ESCRIBI;LIBERICA;0;40,7,,,,
APRENDE DIVIRTIENDOTE CON ADHESIVOS LOS NUMEROS Y;LIBERICA;0;40,7,,,,
APRENDE FOTOGRAFIA;DAIMON;42;46,2,,,,
APRENDE JUGANDO. APRENDE A CONTAR CON PAPAS 123;;0;13,9,,,,
APRENDE JUGANDO. APRENDE A CONTAR CON PAPAS 456;;0;13,9,,,,
APRENDE JUGANDO. LEE Y ESCRIBE CON PAPAS ABC;;0;13,9,,,,
APRENDE JUGANDO. LEE Y ESCRIBE CON PAPAS XYZ;;0;13,9,,,,
APRENDE POWER POINT PARA WINDOWS 95 es solo 10 min;WEMPEN, FAITHE;0;71,,,,
APRENDER A ABOCETAR;MARTIN, JUDY;0;360,,,,
APRENDER A AMAR EN PAREJA;BLANK, RENOLD   -EDIC.PAULINAS;14,9;16,39,,
APRENDER A DIBUJAR CON EL LADO DERECHO DEL CEREBRO;EDWARDS, BETTY;0;177,,,,
APRENDER A ESTUDIAR;CHAVEZ MAURY A.;9;33,,,,,
APRENDER A HABLAR;RUIZ, ROSER;0;43,89,,,
APRENDER A HIPNOTIZAR;PIETRANGELI;0;23,1,,,,
APRENDER A HIPNOTIZAR;PIETRANGELI;0;25,3,,,,
APRENDER A LEER Y ESCRIBIR;WELLS;0;38,5,,,,
APRENDER A LEER;BETTELHEIM, BRUNO Y ZELAN, K.;18,59;31,46,
APRENDER A PENSAR LEYENDO BIEN;ARGUDIN YOLANDA;0;69,,,,,
APRENDER A PENSAR;DE BONO, EDWARD;0;43,,,,
APRENDER A RAZONAR;ALHAMBRA;0;37,4,,,,
APRENDER A VIVIR APRENDER A MORIR;CALLE RAMIRO;0;49,,,,,
APRENDER A VOLAR II;LARA CASTILLA ALFONSO;0;29,,,,,
APRENDER A VOLAR;LARA CASTILLA, ALFONSO;0;30,,,,
APRENDER ACTUANDO. UNA GUIA PARA MAESTROS;FURNESS;7,5;42,9,,,
APRENDER CON ALEGRIA 1;NORI;0;49,,,,,
APRENDER CON ALEGRIA 2;NORI;0;49,,,,,
APRENDER CON ALEGRIA 3;NORI;0;60,,,,,
APRENDER ES DIVERTIDO 1;MUTZENBECHER;19,8;40,7,,,
APRENDER ES DIVERTIDO 2;MUTZENBECHER;15,08;40,7,,,
APRENDER ES DIVERTIDO 3;MUTZENBECHER;18,08;40,7,,,
APRENDER ES DIVERTIDO 4;MUTZENBECHER;19,8;40,7,,,
APRENDER ES DIVERTIDO 5;MUTZENBECHER;24,15;40,7,,,
APRENDER HACIENDO 2;BROWN FLORES;0;104,,,,,
APRENDER HORIZONTE SIN LIMITES;BOTKIN;0;17,,,,,
APRENDER JUGANDO (NIÑOS DE 4 AÑOS);CEAC;0;105,6,,,,
APRENDER JUGANDO (NIÑOS DE 5 AÑOS);CEAC;0;105,6,,,,
APRENDER JUGANDO 60 DINAMICAS VIVENCIALES TOMO 1;ACEVEDO;21,95;60,5,,,
APRENDER JUGANDO 60 DINAMICAS VIVENCIALES TOMO 2;ACEVEDO;21,95;66,,,,
APRENDER JUGANDO 60 DINAMICAS VIVENCIALES TOMO 3;ACEVEDO;23,2;60,5,,,
APRENDER JUGANDO EN LA ESCUELA PRIMARIA;ZAPATA, OSCAR;0;45,,,,
APRENDER TENIS EN UN FIN DE SEMANA;DOUGLAS, PAUL;0;113,3,,,
APRENDIENDO A APRENDER;HUBBARD;0;99,,,,,
APRENDIENDO A CAMBIAR;PEREZ, FEDERICO;0;58,,,,
APRENDIENDO A COCINAR;SANZ;14,35;22,55,,,
APRENDIENDO A CONTAR. LIBRO DE COLOREAR;EPOCA;1,96;5,5,,,
APRENDIENDO A PROMOVER LA SALUD;WERNER, DAVID;36;36,,,,
APRENDIENDO A QUERERSE A SI MISMO;RISO, WALTER;0;69,,,,
APRENDIENDO A QUERERSE A SI MISMO;RISO, WALTER;0;69,,,,
APRENDIENDO A SER PAPA Y MAMA;PICK-GIVAUDAN-MARTINEZ;0;67,1,,,,
APRENDIENDO BORLAND C++ 5 EN 21 DIAS;ARNUSH, CRAIG;0;310,,,,
APRENDIENDO C EN 21 DIAS;AITKEN Y JONES;0;192,,,,,
APRENDIENDO DE LA VIDA;CRUZ BEAUREGARD, ABELARDO;0;30,8,,,
APRENDIENDO DEL MILAGRO JAPONES;LATHROP, ALLAN;0;86,9,,,
APRENDIENDO DELPHI 2 EN 21 DIAS;OSIER, DAN;0;259,,,,
APRENDIENDO GUITARRA A TRAVES DE LAS CANCIONES;OLIVA, DELIA;15;59,4,,,
APRENDIENDO HTML 3.0 PARA WEB EN UNA SEMANA;LEMAY, LAURA;0;190,,,,
APRENDIENDO HTML 3.0 PARA WEB EN UNA SEMANA;LEMAY, LAURA;0;190,,,,
APRENDIENDO INTERNET EN 21 DIAS;RANDALL;0;254,,,,,
APRENDIENDO JAVA EN 21 DIAS;LEMAY, LAURA;0;235,,,,
APRENDIENDO JAVA SCRIPT EN UNA SEMANA;DANESH, ARMAN;0;199,,,,
APRENDIENDO MICROSOFT OFICE 97 EN 24 HORAS;PERRY GREG;0;165,,,,,
APRENDIENDO MS-DOS Y WINDOWS;ULIBARRI;0;38,,,,,
APRENDIENDO NETWARE 4.1;YOST, GUY;0;245,,,,
APRENDIENDO ORTOGRAFIA 1;LIMUSA;0;26,4,,,,
APRENDIENDO ORTOGRAFIA 2;LIMUSA;7,27;27,5,,,
APRENDIENDO ORTOGRAFIA 3;LIMUSA;8,18;27,5,,,
APRENDIENDO ORTOGRAFIA 4;LIMUSA;8,18;27,5,,,
APRENDIENDO ORTOGRAFIA 5;LIMUSA;8,1;27,5,,,
APRENDIENDO ORTOGRAFIA 6;LIMUSA;8,1;27,5,,,
APRENDIENDO PROGR.ORIEN.A OBJ.CON TURBO C++EN 21 D;PERRY, GREG;0;242,,,,
APRENDIENDO TCP/IP EN 14 DIAS;PARKER;0;160,,,,,
APRENDIENDO UNIX;GARDNER;0;290,,,,,
APRENDIENDO VBSCRIPT EN 21 DIAS;BROPHY KEITH;0;259,,,,,
APRENDIENDO VISUAL C++ 2 EN 21 DIAS;SHAMMAS, NAMIR;0;250,,,,
